DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
0.26612573809059875,0.13760533490405205,0.7967122647914564,-1.1759289441636431,-0.8637279868115206,0.44090498454998606,1.755910436040081,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,159077.198056229
3.225831598295374,0.13760533490405205,0.2771468373299264,1.0852132827921313,0.0903091559321123,0.44090498454998606,0.011875785945493267,0.07157146192130086,1.0445627346073787,-0.21145847774035054,1.1251896929000662,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,313741.65904484515
1.1609205330362287,0.13760533490405205,0.2740534231370097,1.8389273584440562,0.2811165844808389,0.6108826184410328,1.1018974422546106,0.8987401580997807,0.930483912502057,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,-10.104097362216706,0.16815955209692823,0.2998637292684632,147019.9475630101
1.3215247270008288,-1.0954173792899637,-0.683188048084224,0.833975257574823,0.6627314415782921,0.10094971676789259,1.37440285633189,-0.9986406156316672,-0.09622548644583899,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,87452.48538489973
1.3215247270008288,0.13760533490405205,0.1657648781104976,0.833975257574823,-0.6729205582627941,-0.748938452687341,-1.2961502016254476,-0.9986406156316672,-0.09622548644583899,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,426960.0724796215
0.6561644948617708,-1.0954173792899637,-1.1402322492397672,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-0.9146426219172565,1.5846935864425784,0.30305039092278724,0.04031776976760775,0.45563319608360314,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,140435.13102757224
-0.4680648628904308,0.13760533490405205,1.282582289838352,-1.1759289441636431,-0.10049827261661429,0.6108826184410328,1.755910436040081,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,389814.1117524938
-1.1334250950294888,-1.0954173792899637,-0.7943069423099922,-1.1759289441636431,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,125039.9689519092
0.0596346315646842,-1.0954173792899637,-0.6756155578746068,1.0852132827921313,0.8535388701270187,0.2709273506589393,1.755910436040081,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,195454.65145244348
-0.9039905322229171,1.3706280490980678,0.2599684985298707,0.08026118192289822,-0.8637279868115206,-0.748938452687341,-0.9146426219172565,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,238423.61293304162
1.0003163390716283,0.13760533490405205,-0.4863098712846498,0.08026118192289822,0.4719240130295655,-0.4089831849052476,-0.6421372078399772,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,184769.80291188826
-0.5368952317324024,-1.0954173792899637,-1.0835585326701096,-1.1759289441636431,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,141215.49488858134
-0.4680648628904308,-1.0954173792899637,-1.257601265221113,-1.1759289441636431,-1.2453428439089738,0.6108826184410328,1.6469082704091693,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,68185.04313530562
0.26612573809059875,1.3706280490980678,1.3125749685962975,-1.1759289441636431,0.2811165844808389,0.44090498454998606,1.755910436040081,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,167713.31394534433
-0.9728209010648887,-1.0954173792899637,-0.7599366431911891,0.3314992071402065,0.6627314415782921,0.6108826184410328,0.9383941938082431,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,188108.3826147756
1.344468183281486,1.3706280490980678,1.0095950939917337,1.0852132827921313,0.0903091559321123,0.10094971676789259,1.1018974422546106,-0.21353639556495851,-0.09622548644583899,-0.12753306190436445,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,517263.4076162104
-0.4221779503291165,2.603650763292084,1.6389818822565076,0.5827372323575147,-0.48211312971406745,1.9707036895694066,0.2843812000227726,0.14108861734463024,1.2156809677653615,-0.08557035398637139,1.1251896929000662,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,461461.68423350406
-0.9498774447842315,1.3706280490980678,1.2557089177594767,-1.1759289441636431,0.4719240130295655,0.7808602523320795,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,237213.09187262665
0.1743519129679701,-1.0954173792899637,-0.7513914323549602,0.833975257574823,0.6627314415782921,0.10094971676789259,-0.5876361250245213,1.607651801858306,-0.7806984190777696,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,116443.94193644507
1.0462032516329427,0.13760533490405205,0.060208454911430245,1.3364513080094396,-0.48211312971406745,-0.748938452687341,0.9383941938082431,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,240755.9944742589
-1.1334250950294888,-1.0954173792899637,-0.8010807657852037,-1.1759289441636431,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,139446.37148902615
-0.9498774447842315,0.13760533490405205,0.1762311797152736,-1.1759289441636431,0.4719240130295655,0.7808602523320795,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,177896.14456112593
2.1245456968238297,0.13760533490405205,-0.6864099290389138,-0.42221486851171836,-1.2453428439089738,-1.4288489882515278,-1.13264695317908,-0.5796885462030129,-0.3814225417091434,0.04031776976760775,1.1251896929000662,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,205850.4170921005
0.26612573809059875,1.3706280490980678,1.7717051715594554,-1.1759289441636431,-0.48211312971406745,0.2709273506589393,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,195548.70618595628
1.6886200274913434,-1.0954173792899637,-1.0960572532793196,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.2961502016254476,0.027162215068791976,0.24601097987012635,-0.043607646068378345,1.7947461897165293,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,163874.51276456733
-0.9957643573455458,0.13760533490405205,-0.46216873549067844,0.08026118192289822,-0.2913057011653409,0.10094971676789259,-0.5331350422090655,0.09880990709215978,0.8164050903967353,0.04031776976760775,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,176796.81210162747
-0.14685647496123036,-1.0954173792899637,-0.8528290388965435,0.833975257574823,-0.10049827261661429,0.44090498454998606,0.5023855312845961,0.028003582729607224,0.017853335659482793,-0.2534211856583436,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,259681.44410029516
-0.7433863382583169,0.13760533490405205,-0.06805382058739036,0.5827372323575147,0.8535388701270187,0.6108826184410328,0.7203898625464196,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,212480.73787855305
-0.05508264983860167,-1.0954173792899637,-0.7313497479529711,-1.1759289441636431,2.1891908699681046,1.120815520114173,1.5924071875937136,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,209978.96612969853
0.26612573809059875,1.3706280490980678,1.4127073851477971,-1.4271669693809514,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,207315.91957914375
0.1743519129679701,-1.0954173792899637,-0.564340000672414,-1.1759289441636431,-0.48211312971406745,0.6108826184410328,-0.4241328765781537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,130633.19950495733
-0.9728209010648887,-1.0954173792899637,-0.6631558726242945,0.833975257574823,-0.8637279868115206,0.6108826184410328,1.5379061047782576,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,90191.64805905994
-1.018707813626203,0.13760533490405205,-0.0028552090243826964,0.5827372323575147,0.6627314415782921,-0.23900555101420087,-0.2061285453163302,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,176104.84869081614
-0.10096956239991602,-1.0954173792899637,-0.7701757029523594,-1.1759289441636431,-1.0545354153602473,2.8205918590246397,1.755910436040081,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,214054.32869126694
-1.1334250950294888,-1.0954173792899637,-0.44377355027783444,-1.1759289441636431,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,175726.84348042207
0.5185037571778277,-1.0954173792899637,-0.5686645747796101,-1.1759289441636431,-0.6729205582627941,1.8007260556783597,1.7014093532246253,-0.6454913128171488,0.7023262682914134,3.1875208636170864,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,367188.51066524134
0.1743519129679701,-1.0954173792899637,-0.6723613917561191,-1.4271669693809514,0.8535388701270187,0.6108826184410328,-0.4241328765781537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,126484.03441514733
1.5968462023687147,-1.0954173792899637,-0.6267237276663001,1.0852132827921313,1.9983834414193782,1.4607707878962664,1.2108996078855223,-0.9927666193099393,-0.609580185919787,0.6697583885375035,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,216961.81378551593
0.38084301949388466,-1.0954173792899637,-0.6591568848208054,-1.4271669693809514,1.235153727224472,1.4607707878962664,1.5924071875937136,-0.9337748230116675,0.7593656793440743,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,117873.37056064654
-1.0645947261875173,0.13760533490405205,-0.4078741398809197,-0.17097684329441007,-0.8637279868115206,-0.9189160865783877,-1.13264695317908,-0.6454913128171488,0.7023262682914134,3.1875208636170864,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,315704.33649477013
-0.1239130186805732,1.3706280490980678,1.2854394334267163,0.833975257574823,0.8535388701270187,0.10094971676789259,-0.15162746250087433,-0.8774576430849889,-0.32438313065648255,-0.16949576982235748,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,391982.64818400115
2.2163195219464584,0.13760533490405205,-0.5472558997086522,-0.17097684329441007,-0.8637279868115206,-0.748938452687341,-0.4241328765781537,1.6883968830633376,0.017853335659482793,0.33405672519355906,2.4643026865329922,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,243028.6030962601
-1.0875381824681745,-1.0954173792899637,-1.2852321681203134,0.08026118192289822,0.0903091559321123,-0.23900555101420087,-0.5331350422090655,-0.570978438709379,1.0445627346073787,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,144673.3130030265
-0.628669056855031,0.13760533490405205,0.2643339798206025,-1.1759289441636431,2.9524205841630113,1.9707036895694066,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,161092.8792496584
-0.14685647496123036,0.13760533490405205,-0.8149051216863322,0.08026118192289822,0.4719240130295655,-0.4089831849052476,-0.8601415391018007,-0.6951411965908764,-0.039186075393178095,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,183077.18663003022
-1.1334250950294888,-1.0954173792899637,0.1686275409789718,-1.1759289441636431,0.2811165844808389,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,194475.19287895388
2.6981321038402593,0.13760533490405205,0.1996640726933397,0.5827372323575147,-1.0545354153602473,-0.06902791712315413,-1.4596534500718152,1.8670451265303343,0.13193215776480458,1.6768633785693365,1.1251896929000662,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,324027.4407782486
-0.4680648628904308,0.13760533490405205,0.47875680857477554,-1.1759289441636431,-0.10049827261661429,-0.9189160865783877,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,188677.35555242066
-0.5368952317324024,0.13760533490405205,0.14641663572739855,-1.4271669693809514,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,145040.95630190536
-0.4680648628904308,0.13760533490405205,0.3732096690275436,-1.1759289441636431,1.4259611557731984,0.6108826184410328,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,190032.45918615093
