DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
-0.5827821442937167,1.3543087001016776,0.6488021078550353,-1.1867133335069824,1.235153727224472,1.8007260556783597,-0.4241328765781537,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,367691.91317904455
-1.018707813626203,0.13200842925178816,0.250945234688377,-1.1867133335069824,3.3340354412604647,2.1406813234604534,1.5924071875937136,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,177378.17501894294
0.9314859702296568,-1.090291841598101,-0.2590463778995445,-0.17258011966547795,-1.0545354153602473,-1.4288489882515278,-1.2416491188099918,1.806715412901423,0.3024616293293232,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,148274.09810518302
1.1609205330362287,1.3543087001016776,0.057439597667857493,0.3344864872552742,-1.4361502724577004,-1.5988266221425746,-1.3506512844409035,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,124718.52524041627
-1.0875381824681745,-1.090291841598101,-0.3018098878930644,0.08095318379489812,-0.48211312971406745,-0.748938452687341,-0.696638290655433,-0.570978438709379,1.315041010668999,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,153047.2720234528
1.1150336204749143,1.3543087001016776,0.045772303355928114,0.08095318379489812,-1.4361502724577004,-0.748938452687341,-0.6421372078399772,-0.8949693222206471,0.10578611725250175,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,93834.25292758037
0.22023882552928442,0.13200842925178816,-0.12741767322711003,-0.17258011966547795,-1.2453428439089738,-0.748938452687341,-0.9146426219172565,0.8366896060890746,-0.21967691288477634,-0.08557035398637139,1.7947461897165293,0.5760803591706716,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,257563.1900524672
2.009828415420544,-1.090291841598101,-0.26004723871717406,0.3344864872552742,-1.2453428439089738,0.6108826184410328,0.9383941938082431,0.6463113670579768,-0.03498163504613693,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,218867.784146142
-0.21568684380320188,-1.090291841598101,-0.2683437777665425,0.8415530941760264,1.0443462986757452,0.44090498454998606,-0.2606296281317861,0.47216999723760733,1.1737740819437694,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,198133.70220448804
-0.9498774447842315,0.13200842925178816,-0.49306592723338843,-1.1867133335069824,-1.2453428439089738,-1.938781889924668,-0.4241328765781537,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,181423.63387461816
-0.4680648628904308,-1.090291841598101,-0.025939186690817857,-1.1867133335069824,0.2811165844808389,0.6108826184410328,-0.4241328765781537,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,121894.93771314633
-1.1334250950294888,0.13200842925178816,-0.15823597227326183,-0.17258011966547795,-1.4361502724577004,-0.748938452687341,-0.8056404562863448,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,212548.96385462352
-1.018707813626203,0.13200842925178816,0.26891829359154434,-1.1867133335069824,-1.2453428439089738,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,182335.25056691622
-0.9728209010648887,1.3543087001016776,0.20338499619996614,0.5880197907156502,-1.4361502724577004,-1.0888937204694344,0.7203898625464196,2.8509404220365107,-0.22791332392352648,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,-5.946733251427742,0.2998637292684632,258478.47697748934
0.6332210385811136,1.3543087001016776,-0.039063006249320444,-0.17258011966547795,0.0903091559321123,-0.748938452687341,-0.2061285453163302,0.8414473801949363,0.3478866841490966,-0.21145847774035054,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,215406.13544061696
0.0596346315646842,0.13200842925178816,-0.05257695988608626,1.0950863976364025,0.4719240130295655,1.8007260556783597,1.864912601670993,-0.581588489972575,0.6007195442173963,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,346494.28358580195
0.28906919437125594,0.13200842925178816,-0.15714458959280947,-0.17258011966547795,-0.48211312971406745,-0.23900555101420087,-0.7511393734708889,1.006219993107691,-0.36518684123602874,-0.08557035398637139,1.1251896929000662,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,254391.27332749646
-0.5368952317324024,-1.090291841598101,-0.03500461291399207,-1.1867133335069824,0.6627314415782921,-0.23900555101420087,1.5924071875937136,-0.9007226658535192,-1.1074621875767228,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,97399.20451066137
0.1514084566873129,0.13200842925178816,-0.08234548474544963,0.8415530941760264,-0.10049827261661429,-0.23900555101420087,-0.0426252968699626,2.423293427524303,-0.8945634416356966,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,10.104097362216708,0.16815955209692823,-3.3348481406523027,189200.30645451762
-0.4680648628904308,0.13200842925178816,0.2937534629966321,-1.1867133335069824,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,182824.30993773762
0.35789956321322747,-1.090291841598101,-0.2692541461214815,1.0950863976364025,0.6627314415782921,-0.23900555101420087,-0.8056404562863448,0.362277755406419,0.41377797245909775,-0.12753306190436445,1.1251896929000662,0.5760803591706716,-0.09896975099818446,-5.946733251427742,0.2998637292684632,200188.3505561427
-0.5368952317324024,0.13200842925178816,-0.11247715242125182,1.3486197010967784,0.6627314415782921,0.10094971676789259,1.5379061047782576,-0.8503701145991733,-1.2187785307064973,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,158805.67730345894
-0.9498774447842315,1.3543087001016776,0.5896727026148706,1.0950863976364025,-0.2913057011653409,0.6108826184410328,1.6469082704091693,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,254065.76633828718
0.8626556013876854,2.576608970951567,0.29818993088693385,1.0950863976364025,-1.0545354153602473,1.4607707878962664,1.37440285633189,0.07157146192130086,0.7679436471253536,-0.21145847774035054,1.1251896929000662,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,484454.2663294457
-0.14685647496123036,1.3543087001016776,0.13131116349714306,1.0950863976364025,2.7616131556142847,1.6307484217873132,1.2654006907009783,0.9523459965223461,-0.12283668612613838,-0.2953838935763366,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,117667.7428196212
-0.628669056855031,1.3543087001016776,0.07405950997645837,0.5880197907156502,-1.0545354153602473,-1.4288489882515278,-0.31513071094724193,-0.8803996278315657,-1.2172810014267246,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,155760.41968882288
-0.628669056855031,0.13200842925178816,0.26859296949100364,-1.1867133335069824,1.616768584321925,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,149933.76005851163
-0.21568684380320188,-1.090291841598101,-0.24111157640051392,0.08095318379489812,-1.0545354153602473,-0.748938452687341,-0.4786339593936096,-0.9980525656848622,1.2371694881208157,-0.2953838935763366,-0.21392330073285987,2.4487004453252004,-0.09896975099818446,0.16815955209692823,0.2998637292684632,167850.17867780098
-1.018707813626203,0.13200842925178816,-0.05398257849020332,1.6021530045571546,-1.0545354153602473,0.6108826184410328,1.6469082704091693,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,178863.98678216382
-1.1334250950294888,1.3543087001016776,0.45669834118248875,-1.1867133335069824,-1.2453428439089738,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,215087.78636217152
-0.05508264983860167,-1.090291841598101,-0.00663961049401076,-1.1867133335069824,1.9983834414193782,0.9508378862231263,-0.4241328765781537,-0.6531115299561195,1.0389964467642216,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,198981.1461347406
-1.018707813626203,-1.090291841598101,0.008888974218021161,-1.1867133335069824,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,126080.57122387848
-0.7663297945389741,2.576608970951567,1.647557986941242,-1.4402466369673583,0.6627314415782921,-0.23900555101420087,-0.4241328765781537,-0.21353639556495851,-0.17899403411761658,-0.12753306190436445,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,531049.7219660704
-1.018707813626203,-1.090291841598101,-0.033021595423906196,-1.1867133335069824,0.0903091559321123,0.6108826184410328,1.755910436040081,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,126752.44932236268
-0.28451721264517343,-1.090291841598101,-0.2839379408478659,0.8415530941760264,-0.2913057011653409,0.44090498454998606,-0.5331350422090655,-0.48819362969686836,-0.6402330522876242,-0.2534211856583436,-0.8834797975493228,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,218475.88306567192
-0.28451721264517343,-1.090291841598101,0.09134566665987023,-1.1867133335069824,0.4719240130295655,-0.4089831849052476,-0.4241328765781537,-0.48819362969686836,-0.6402330522876242,-0.2534211856583436,-0.8834797975493228,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,235693.74796536012
-0.9728209010648887,0.13200842925178816,-0.10419968152917673,0.5880197907156502,0.0903091559321123,0.10094971676789259,-0.4786339593936096,2.8509404220365107,-0.22791332392352648,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,-5.946733251427742,0.2998637292684632,185700.27313328974
-0.4680648628904308,0.13200842925178816,-0.5078967096577617,-1.1867133335069824,1.616768584321925,0.6108826184410328,1.6469082704091693,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,153639.84683990374
0.31201265065191314,1.3543087001016776,-0.10839018189792661,0.08095318379489812,-1.0545354153602473,-0.748938452687341,-0.6421372078399772,-0.9800582110983985,0.5645292532895547,-0.21145847774035054,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,237073.06225463477
-0.9957643573455458,0.13200842925178816,-0.1619758504657927,0.5880197907156502,-0.8637279868115206,-1.4288489882515278,-2.876681603273668,0.09880990709215978,1.2643746033700207,0.04031776976760775,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,209292.12752204482
0.03669117528402703,1.3543087001016776,0.05858775974705808,0.8415530941760264,0.2811165844808389,-0.23900555101420087,-0.7511393734708889,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,248501.66865310198
0.26612573809059875,0.13200842925178816,0.37895859687529915,-1.1867133335069824,0.6627314415782921,-0.23900555101420087,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,158711.0290697831
0.1514084566873129,0.13200842925178816,-0.11705884506495923,0.08095318379489812,-1.0545354153602473,-0.23900555101420087,-0.2061285453163302,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,205210.0685419325
0.38084301949388466,1.3543087001016776,0.10633621270672848,0.5880197907156502,-0.48211312971406745,0.10094971676789259,0.120877951576405,-0.9337748230116675,-0.1408070374834114,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,373486.007136628
-0.14685647496123036,-1.090291841598101,-0.2671769708643535,0.08095318379489812,-1.2453428439089738,-0.748938452687341,-0.31513071094724193,0.9523459965223461,-0.12283668612613838,-0.2953838935763366,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,189400.55885988066
-0.4451214066097736,1.3543087001016776,-0.030938599320501844,-0.42611342312585404,-0.8637279868115206,-1.5988266221425746,-1.3506512844409035,0.2729699629557057,0.13398958535488859,0.0822804776856008,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,-5.946733251427742,0.2998637292684632,321403.484831505
-0.07802610611925885,0.13200842925178816,-0.09739911467022881,0.08095318379489812,0.8535388701270187,-0.06902791712315413,-0.4786339593936096,-0.14270838564600383,-0.19197262120898043,-0.21145847774035054,1.1251896929000662,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,202497.09992156128
-1.1104816387488317,0.13200842925178816,-0.11325847119993944,-0.17258011966547795,-0.2913057011653409,-1.0888937204694344,-1.0781458703636242,0.09880990709215978,1.2643746033700207,0.04031776976760775,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,183849.57609701698
-0.21568684380320188,0.13200842925178816,-0.15849533258018414,0.08095318379489812,0.0903091559321123,-0.748938452687341,-0.7511393734708889,0.47216999723760733,1.1737740819437694,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,233112.81526415565
0.8397121451070282,-1.090291841598101,-0.3005455426492572,0.5880197907156502,1.9983834414193782,0.9508378862231263,0.2843812000227726,-0.15461174803335334,0.4679386147442123,-0.33734660149432966,-0.21392330073285987,0.36801146070905727,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,165223.4851861602
-1.018707813626203,-1.090291841598101,-0.050027546966014434,-1.1867133335069824,1.616768584321925,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,135752.64890528718
