Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
12454,1.365141969900913,1.2973063809280845,0.1304890297945022,1.4259611557731984,0.6108826184410328,0.9383941938082431,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,334986.0681765149
5582,1.365141969900913,1.0151245052571352,0.1304890297945022,-0.2913057011653409,0.6108826184410328,0.5023855312845961,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,301379.699361338
4689,1.365141969900913,0.7950150817672895,0.1304890297945022,1.4259611557731984,0.6108826184410328,0.6658887797309637,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,308119.3964254637
11926,1.365141969900913,1.0514427103802741,0.16550366198773003,-1.0545354153602473,-0.748938452687341,1.0473963594391549,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,295589.0842768341
4145,1.365141969900913,1.6051007211045663,0.16550366198773003,3.3340354412604647,2.1406813234604534,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,441108.9112372373
6600,-1.093687226606495,-0.9716105291461333,-0.18464265994454834,-1.4361502724577004,-0.748938452687341,-0.36963179376269784,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,155312.29482522552
4328,-1.093687226606495,-0.939046295854188,0.09547439760127435,-1.0545354153602473,-0.23900555101420087,0.9928952766236989,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,168143.3456997873
6271,-1.093687226606495,-0.6632740276487944,0.025445133214818675,-0.8637279868115206,0.2709273506589393,1.428903939147346,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,165636.15532047168
9360,-1.093687226606495,-0.818060492991334,0.1304890297945022,-0.2913057011653409,1.4607707878962664,0.6113876969155079,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,200440.67698230367
13816,-1.093687226606495,-0.5201555933356714,0.06045976540804651,0.0903091559321123,-0.23900555101420087,0.8293920281773314,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,182063.5799959539
16233,-1.093687226606495,-0.6893503248481403,0.1304890297945022,0.0903091559321123,0.44090498454998606,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,149635.38731517128
7856,-1.093687226606495,-0.8477424682560825,0.06045976540804651,0.2811165844808389,-0.23900555101420087,0.8293920281773314,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,163489.3195359762
7844,-1.093687226606495,-0.724612605378412,0.06045976540804651,1.0443462986757452,0.6108826184410328,0.556886614100052,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,171280.57220597155
14173,-1.093687226606495,-0.7817178406205351,0.025445133214818675,0.2811165844808389,0.10094971676789259,0.9928952766236989,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,164223.49932271548
8073,-1.093687226606495,-0.8211937402200502,0.06045976540804651,0.2811165844808389,-0.5789608187962944,0.8838931109927872,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,177723.74136466318
1543,-1.093687226606495,-0.5687369170070542,0.06045976540804651,-0.8637279868115206,-0.23900555101420087,1.1563985250700666,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,173664.7384840965
3023,-1.093687226606495,-0.8460311353395906,0.06045976540804651,1.4259611557731984,0.6108826184410328,0.6658887797309637,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,171460.99676625454
16663,-1.093687226606495,-0.8003416263974394,0.1304890297945022,-0.10049827261661429,0.44090498454998606,1.0473963594391549,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,154045.5697295504
2635,-1.093687226606495,-0.662464595088737,0.06045976540804651,-0.6729205582627941,-0.23900555101420087,0.9928952766236989,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,172894.05975500876
15283,-1.093687226606495,-0.8172580055511558,0.06045976540804651,-1.2453428439089738,-0.5789608187962944,0.556886614100052,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,151909.6459149844
3441,-1.093687226606495,-0.8341803223166218,0.09547439760127435,-0.10049827261661429,-0.23900555101420087,0.556886614100052,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,174918.25524269935
5455,-1.093687226606495,-0.7184215996353646,0.09547439760127435,-1.2453428439089738,-1.0888937204694344,0.9928952766236989,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,155644.45180544409
12996,-1.093687226606495,-0.7994634247660042,0.06045976540804651,1.235153727224472,0.6108826184410328,0.5023855312845961,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,173800.16063438304
3297,-1.093687226606495,-0.7206387072201461,0.06045976540804651,-0.8637279868115206,0.2709273506589393,1.428903939147346,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,176193.07546430422
6899,-1.093687226606495,-0.5021591174725414,0.09547439760127435,-0.8637279868115206,-0.9189160865783877,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,182769.3745107831
9469,-1.093687226606495,-0.9345249555392199,0.09547439760127435,-1.0545354153602473,0.10094971676789259,0.9383941938082431,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,175822.2172138916
13968,-1.093687226606495,-0.5908308381646464,0.06045976540804651,1.616768584321925,0.6108826184410328,1.3199017735164342,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,169364.15796239668
2784,-1.093687226606495,-0.7207074297132555,0.06045976540804651,-0.8637279868115206,0.6108826184410328,0.556886614100052,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,182356.31732793327
16031,-1.093687226606495,-0.9961766877746311,0.09547439760127435,-0.48211312971406745,0.10094971676789259,0.9383941938082431,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,171076.79182326604
3243,-1.093687226606495,-0.6105794292286523,0.025445133214818675,-0.2913057011653409,-0.5789608187962944,0.8838931109927872,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,161933.5163968414
8113,-1.093687226606495,-0.03617885204377057,-0.18464265994454834,-1.0545354153602473,-0.748938452687341,-0.4241328765781537,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,138389.28083075158
5306,-1.093687226606495,-0.32950183029727304,-0.18464265994454834,-0.10049827261661429,0.2709273506589393,1.7014093532246253,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,119791.09816444901
8423,-1.093687226606495,-0.690481521424093,0.06045976540804651,0.2811165844808389,0.10094971676789259,0.556886614100052,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,174939.5373207675
1801,-1.093687226606495,-0.6700180987374225,0.1304890297945022,-0.2913057011653409,-0.23900555101420087,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,176870.24334818622
2810,-1.093687226606495,-0.9992085736700028,0.1304890297945022,0.2811165844808389,-0.23900555101420087,0.7748909453618754,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,83210.38990383121
3168,-1.093687226606495,-0.9464835116203782,0.09547439760127435,-0.48211312971406745,0.44090498454998606,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,183347.99446163297
6622,-1.093687226606495,-0.817177453050548,0.09547439760127435,-0.8637279868115206,0.10094971676789259,0.8838931109927872,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,1.2914552658312068,0.09878241973310721,0,0,0,0,1,0,0,0,0,171677.73736275034
6001,2.5945565681546174,2.043957927190336,0.09547439760127435,0.4719240130295655,1.4607707878962664,0.556886614100052,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-1.1301855508252197,0.09878241973310721,0,0,0,0,1,0,0,0,0,377588.1634782913
4615,2.5945565681546174,1.6755210189105836,0.1304890297945022,-0.8637279868115206,0.6108826184410328,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-1.1301855508252197,0.09878241973310721,0,0,0,0,1,0,0,0,0,194392.78959188398
13772,2.5945565681546174,-0.5837195922870612,0.1304890297945022,0.2811165844808389,-0.06902791712315413,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-1.1301855508252197,0.09878241973310721,0,0,0,0,1,0,0,0,0,201374.60404940863
2952,0.135727371647209,0.09803228449365932,0.06045976540804651,-1.0545354153602473,0.10094971676789259,-0.8056404562863448,0.7697550987690784,-0.7806984190777698,-0.25342118565834354,-0.8804019300606288,-0.6295520487125077,0.8483835600695884,0,0,0,0,0,0,1,0,0,116661.59548998011
12816,0.135727371647209,-0.714137644448565,0.025445133214818675,-0.8637279868115206,-0.748938452687341,-1.0781458703636242,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.6295520487125077,0.8483835600695884,0,0,0,0,1,0,0,0,0,178999.8230944986
15911,0.135727371647209,-0.16125438849665283,0.06045976540804651,0.4719240130295655,-0.23900555101420087,-0.31513071094724193,1.5246685292550253,1.557917434081327,-0.08557035398637138,0.9922181560939003,-0.6295520487125077,0.8483835600695884,0,0,0,0,1,0,0,0,0,252355.6069306068
9005,0.135727371647209,-0.7807813577995479,-0.009569498978409164,0.2811165844808389,-0.23900555101420087,-0.9691437047327124,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.6295520487125077,0.8483835600695884,0,0,0,0,1,0,0,0,0,211448.46029413855
15597,0.135727371647209,0.5966970579809109,-0.18464265994454834,0.4719240130295655,-0.4089831849052476,1.7014093532246253,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.6295520487125077,0.8483835600695884,0,0,0,0,1,0,0,0,0,338780.79834534595
4540,0.135727371647209,0.20676014695948905,-0.18464265994454834,1.9983834414193782,0.9508378862231263,1.864912601670993,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.6295520487125077,0.8483835600695884,0,0,0,0,1,0,0,0,0,293240.6192294194
5012,0.135727371647209,0.14941063891084505,-0.18464265994454834,0.4719240130295655,0.44090498454998606,1.810411518855537,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.6295520487125077,0.8483835600695884,0,0,0,0,1,0,0,0,0,270468.59042990534
14168,0.135727371647209,-0.5754653091023583,-0.009569498978409164,0.0903091559321123,-0.748938452687341,-0.7511393734708889,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.6295520487125077,0.8483835600695884,0,0,0,0,1,0,0,0,0,208397.29943932735
8641,0.135727371647209,0.4354657170079212,0.20051829418095787,-0.8637279868115206,0.6108826184410328,0.8838931109927872,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.6295520487125077,0.8483835600695884,0,0,0,0,1,0,0,0,0,313273.3221987425
6845,1.365141969900913,1.4771775700653935,0.20051829418095787,-0.8637279868115206,1.8007260556783597,-0.4241328765781537,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.9551681748702564,0.8483835600695884,0,0,0,0,1,0,0,0,0,295304.0119744176
15138,1.365141969900913,1.0362505552752366,-0.18464265994454834,-0.8637279868115206,0.44090498454998606,1.6469082704091693,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.9551681748702564,0.8483835600695884,0,0,0,0,1,0,0,0,0,326786.67344659404
8229,1.365141969900913,1.659255431741453,0.16550366198773003,1.616768584321925,0.6108826184410328,0.7203898625464196,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.9551681748702564,0.8483835600695884,0,0,0,0,1,0,0,0,0,497262.3929013146
8612,1.365141969900913,0.733787963814306,0.1304890297945022,2.1891908699681046,1.9707036895694066,1.755910436040081,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-0.9551681748702564,0.8483835600695884,0,0,0,0,1,0,0,0,0,323430.3308858588
12256,-1.093687226606495,-1.101823525477315,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.9691437047327124,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,1.2914552658312068,0.8483835600695884,0,0,0,0,1,0,0,0,0,201616.27389759172
4045,-1.093687226606495,-0.3061378548594944,-0.21965729213777618,0.0903091559321123,-0.748938452687341,-0.4241328765781537,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,1.2914552658312068,0.8483835600695884,0,0,0,0,1,0,0,0,0,232617.5996853599
3186,-1.093687226606495,-0.43463680583156183,-0.18464265994454834,2.1891908699681046,1.120815520114173,1.6469082704091693,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,1.2914552658312068,0.8483835600695884,0,0,0,0,1,0,0,0,0,235516.4219305693
13987,-1.093687226606495,-0.45459988706872717,0.06045976540804651,0.8535388701270187,-0.06902791712315413,-0.09712637968541847,1.5246685292550253,1.557917434081327,-0.08557035398637138,0.9922181560939003,1.2914552658312068,0.8483835600695884,0,0,0,0,1,0,0,0,0,203194.412978502
2597,-1.093687226606495,-0.6252694702778564,-0.21965729213777618,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,1.2914552658312068,0.8483835600695884,0,0,0,0,1,0,0,0,0,226053.13522934035
9065,-1.093687226606495,-0.6318598996094664,0.06045976540804651,-0.48211312971406745,-0.23900555101420087,-0.2606296281317861,1.5246685292550253,1.557917434081327,-0.08557035398637138,0.9922181560939003,1.2914552658312068,0.8483835600695884,0,0,0,0,1,0,0,0,0,194259.487625674
8609,-1.093687226606495,-0.8434541729517797,0.06045976540804651,-1.0545354153602473,0.6108826184410328,0.17537903439186087,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,1.2914552658312068,0.8483835600695884,0,0,0,0,1,0,0,0,0,201570.40969035766
10558,2.5945565681546174,3.074265237254928,0.20051829418095787,1.0443462986757452,0.6108826184410328,0.8293920281773314,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-1.1301855508252197,0.8483835600695884,0,0,0,0,1,0,0,0,0,585105.2286706542
4971,3.823971166408321,2.9300677770600143,0.09547439760127435,0.6627314415782921,0.10094971676789259,0.8838931109927872,0.5046179163197294,-0.3814225417091435,-0.16949576982235745,0.15994256224744294,-1.4915768659815072,0.8483835600695884,0,0,0,0,1,0,0,0,0,608674.1305067175
2855,0.135727371647209,0.254590896089869,0.1304890297945022,0.2811165844808389,-0.4089831849052476,0.8293920281773314,-0.9986406156316672,0.3030503909227873,-0.3373466014943296,0.15994256224744294,-0.6295520487125077,0.19384931244004888,0,0,1,1,0,0,0,0,0,267609.8272514647
13001,0.135727371647209,-0.21828794702230966,0.09547439760127435,-0.8637279868115206,0.2709273506589393,0.8293920281773314,-0.9986406156316672,0.3030503909227873,-0.3373466014943296,0.15994256224744294,-0.6295520487125077,0.19384931244004888,0,0,1,1,0,0,0,0,0,278417.45479347464
3252,0.135727371647209,-0.090295868054949,0.06045976540804651,0.6627314415782921,0.10094971676789259,0.22988011720731674,-0.9986406156316672,0.3030503909227873,-0.3373466014943296,0.15994256224744294,-0.6295520487125077,0.19384931244004888,0,0,1,1,0,0,0,0,0,210061.0815243353
10628,0.135727371647209,0.07382108339924007,0.06045976540804651,1.4259611557731984,0.44090498454998606,0.17537903439186087,-0.9986406156316672,0.3030503909227873,-0.3373466014943296,0.15994256224744294,-0.6295520487125077,0.19384931244004888,0,0,1,1,0,0,0,0,0,242139.8408913777
