DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
0.9085425139489997,-0.9514583329968455,0.09547439760127435,0.6627314415782921,-0.23725736302112507,-0.8056404562863448,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.219675870738332,-0.4642641331374001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,162688.69940040435
0.03669117528402703,-0.5466114078854468,0.1304890297945022,0.2811165844808389,0.5953414684679441,1.6469082704091693,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116715.82422297182
-1.018707813626203,-0.6004987474639742,-0.18464265994454834,0.0903091559321123,0.5953414684679441,1.755910436040081,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,132162.80891714743
-0.5368952317324024,2.1021725218817964,0.16550366198773003,-0.10049827261661429,0.09578216957450263,0.9928952766236989,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,0,1,0,0,388941.6199733701
-1.018707813626203,-0.7746135586403977,-0.21965729213777618,1.4259611557731984,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,115205.61279031217
0.1743519129679701,1.1188655084209906,-0.18464265994454834,-0.2913057011653409,-0.7368166619145666,1.6469082704091693,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,0,1,0,0,0,155549.2736296753
-0.8581036196616028,-0.14886687096931833,0.06045976540804651,0.0903091559321123,0.09578216957450263,0.2843812000227726,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,0,1,0,0,0,169156.7710677805
0.1743519129679701,0.38829638613054784,-0.009569498978409164,0.2811165844808389,-0.23725736302112507,-0.0426252968699626,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,0,0,1,0,0,217805.97584154858
-0.5368952317324024,-0.13563386668744726,0.09547439760127435,-0.2913057011653409,-0.5702968956167528,0.9383941938082431,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,237139.2511878225
-1.018707813626203,0.3985652588109552,0.20051829418095787,0.4719240130295655,0.5953414684679441,1.7014093532246253,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,164420.334454265
-0.9728209010648887,-0.7315254715496847,0.06045976540804651,0.6627314415782921,0.5953414684679441,1.7014093532246253,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,158318.38108603648
-0.9957643573455458,-0.49415176925611237,0.06045976540804651,-0.6729205582627941,-1.402895727105822,-1.4051523672563593,0.09880990709215978,0.8164050903967353,0.04031776976760775,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,1,0,0,0,159348.59020246047
-0.9269339885035743,1.6462317654844,-0.18464265994454834,2.570805727065558,1.4279402999570134,1.5379061047782576,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.1692400017779098,1.408355953017129,0,0,0,1,0,0,0,0,0,0,0,1,0,0,376445.57333620155
-0.7433863382583169,-0.6480671718038993,0.1304890297945022,1.4259611557731984,1.4279402999570134,0.06637686876094914,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,1,0,0,0,0,156540.703714192
-0.9728209010648887,-0.8898923850793502,-0.009569498978409164,-0.2913057011653409,-1.0698561945101943,-1.2416491188099918,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,145747.62465229008
-0.05508264983860167,0.2863842377310646,-0.009569498978409164,-1.2453428439089738,-0.23725736302112507,-0.15162746250087433,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,0,1,0,0,296954.4462646551
-0.491008319171088,-0.5129520929274887,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.0236447875481682,-0.26863080754127383,-0.8377378301304306,-0.2534211856583436,0.6973256390301985,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,191426.3489677308
-1.1334250950294888,0.5041379501713839,-0.18464265994454834,-0.6729205582627941,0.5953414684679441,1.7014093532246253,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,189668.07720709094
1.0003163390716283,-0.28127232199734764,-0.18464265994454834,-0.8637279868115206,-0.23725736302112507,-0.6421372078399772,3.3860852402339843,0.017853335659482793,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,157822.33817846
-0.6516125131356882,0.17579116582391216,0.1304890297945022,1.616768584321925,0.5953414684679441,0.33888228283822847,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,0,1,0,0,0,280654.4920823311
1.2985812707201716,-0.5172688918941295,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.2961502016254476,-0.5762552630352566,-0.21030430855116075,0.250131309357573,-0.008516853560022622,-0.25619523467578575,0,0,0,1,0,0,0,0,0,0,1,0,0,0,186141.97324719862
1.5050723772460861,1.1683648972732792,0.025445133214818675,-0.10049827261661429,-0.5702968956167528,-1.3506512844409035,1.8670451265303343,0.13193215776480458,1.6768633785693365,1.7058633940974406,1.408355953017129,0,0,0,0,0,0,1,0,0,0,0,1,0,0,500488.96100381954
-0.8581036196616028,-0.8180841685686016,0.025445133214818675,0.4719240130295655,0.09578216957450263,0.6658887797309637,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,1,0,0,0,0,197375.45484708835
-0.6745559694163454,-0.4359140533349277,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-0.9691437047327124,0.6354577670836488,1.2727203788180224,-0.21145847774035054,-1.2072436673517644,0.15994256224744294,0,0,0,0,0,0,1,0,0,0,1,0,0,0,182602.28698322122
-1.018707813626203,-0.6731014748137,-0.18464265994454834,0.8535388701270187,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,129982.60183737562
-1.1334250950294888,1.3082623918901168,-0.18464265994454834,1.616768584321925,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,199819.7261958926
-0.9498774447842315,0.3311418606948372,-0.044584131171637,-0.2913057011653409,-0.7368166619145666,-0.4786339593936096,0.09465061569381002,-0.9518166522357523,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,196713.11711995155
-0.5368952317324024,-0.7753431191322125,-0.18464265994454834,1.4259611557731984,0.9283810010635718,1.810411518855537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99605.70289535492
0.7708817762650566,-0.09550063187939639,0.06045976540804651,-0.6729205582627941,-1.402895727105822,-1.7321588641490946,0.2588559257130043,-0.15326489749849986,-0.2534211856583436,4.0992989429754765,-0.6723330315990145,0,0,0,0,0,0,0,1,0,0,0,1,0,0,230408.71026928196
-0.10096956239991602,0.3607056257243687,0.20051829418095787,-1.2453428439089738,0.5953414684679441,1.0473963594391549,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,353882.05059442954
0.0596346315646842,-0.5981646883475568,0.06045976540804651,-0.6729205582627941,-0.23725736302112507,0.2843812000227726,1.6389527894224891,-0.15326489749849986,0.12424318560359385,3.7885675230875617,1.2002870545555147,0,0,0,0,0,1,0,0,0,1,0,0,0,0,209798.54489390922
1.6656765712106862,-1.0903498431157717,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.13264695317908,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,0.1589030925002765,0.15994256224744294,0,0,0,0,0,0,1,0,0,1,0,0,0,0,186265.7073289769
-1.1334250950294888,-0.7770831053006211,-0.18464265994454834,1.8075760128706517,0.761861234765758,1.755910436040081,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,139430.54531321992
0.24318228180994161,-0.8224744351971268,-0.009569498978409164,-1.0545354153602473,-0.23725736302112507,-0.4786339593936096,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,144099.80634327658
2.262206434507773,-0.640820437493898,0.06045976540804651,0.2811165844808389,-0.5702968956167528,0.9383941938082431,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,161577.29986227688
1.5739027460880577,-0.1446674804352725,0.09547439760127435,-0.2913057011653409,0.5953414684679441,1.5379061047782576,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,113171.39796078992
-0.9498774447842315,0.9644171111774968,0.09547439760127435,1.0443462986757452,1.4279402999570134,-0.0426252968699626,0.1460847477269643,-0.7806984190777696,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,246093.151516405
-0.628669056855031,0.8856517788414697,-0.21965729213777618,-0.8637279868115206,-1.5694154934036357,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,263208.54016246786
-0.9728209010648887,-0.42534308453688263,-0.009569498978409164,-1.0545354153602473,-0.23725736302112507,-0.31513071094724193,2.8509404220365107,0.07489274671214367,-0.2953838935763366,0.13881269897304063,0.15994256224744294,0,1,0,0,1,0,0,0,0,0,1,0,0,0,86661.37163593883
-0.5368952317324024,-0.37326370083468563,-0.21965729213777618,-1.4361502724577004,-2.068974792297077,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,114606.93674557973
0.426729932055199,0.5513756006119562,0.16550366198773003,0.2811165844808389,-0.23725736302112507,0.9928952766236989,-0.21353639556495851,-0.09622548644583899,-0.12753306190436445,3.0452229625798335,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,424346.43469833455
0.6561644948617708,-1.217888817885988,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-1.2961502016254476,0.4220623558180421,-0.32438313065648255,0.0822804776856008,-0.1692400017779098,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,164532.93375025704
-0.9728209010648887,0.37112875658316097,0.20051829418095787,1.0443462986757452,0.09578216957450263,1.37440285633189,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-1.1536692846124688,-0.4642641331374001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,290513.4647015928
-0.9039905322229171,-0.8615696730071856,0.09547439760127435,-0.6729205582627941,-0.23725736302112507,-0.7511393734708889,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,-0.015213651402434586,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,181452.92105887187
0.1743519129679701,0.1602261441037115,0.16550366198773003,0.0903091559321123,0.09578216957450263,1.0473963594391549,1.607651801858306,-0.7806984190777696,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,222609.38467009208
-0.05508264983860167,1.085879569920668,0.06045976540804651,-1.2453428439089738,-0.23725736302112507,-0.0426252968699626,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,0,1,0,0,140197.64841922425
0.26612573809059875,-0.22132036110224565,0.34057682295386926,1.4259611557731984,0.5953414684679441,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,155113.2209948391
0.26612573809059875,2.395655402408571,-0.21965729213777618,-0.8637279868115206,-1.5694154934036357,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,232649.0266745176
0.1743519129679701,-0.07328858502830575,-0.18464265994454834,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,113139.81440098419
-0.5827821442937167,-0.9024690939817457,0.06045976540804651,0.2811165844808389,0.5953414684679441,0.39338336565368437,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,196250.49278948872
-0.5827821442937167,0.4698528821846795,0.06045976540804651,-0.6729205582627941,-0.7368166619145666,-0.4786339593936096,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,239787.45958747691
-0.628669056855031,-1.2066254179907665,0.1304890297945022,-0.6729205582627941,0.5953414684679441,1.7014093532246253,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,66630.7407721021
-0.5368952317324024,-1.0475077712251524,0.1304890297945022,-0.2913057011653409,1.9274995988504549,1.5924071875937136,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,108396.29737905598
0.5414472134584849,-0.7604502702620504,-0.18464265994454834,1.8075760128706517,0.761861234765758,-0.4241328765781537,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.048697640614494414,0.36801146070905727,0,0,0,1,0,0,0,0,0,1,0,0,0,0,162016.37138694382
-0.4680648628904308,0.4793504712198439,-0.18464265994454834,1.8075760128706517,0.761861234765758,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,1,0,0,0,187685.60435605876
-0.9498774447842315,0.91353472760771,0.09547439760127435,0.4719240130295655,0.5953414684679441,0.33888228283822847,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,0,1,0,0,300677.0784241987
-0.4680648628904308,-0.4732924224704233,-0.18464265994454834,-0.6729205582627941,-1.402895727105822,1.755910436040081,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,1,0,0,0,0,127343.29371669164
2.950510122927488,-0.3371336712439106,-0.044584131171637,-0.10049827261661429,-0.23725736302112507,-0.8601415391018007,-0.6851078668608097,0.417129213028109,3.565185234879024,-0.6219435359249587,1.2002870545555147,0,0,0,0,0,0,0,1,0,0,1,0,0,0,246818.9066224245
-0.30746066892583057,0.17050573496124002,0.20051829418095787,-0.8637279868115206,0.5953414684679441,1.3199017735164342,0.5046179163197294,-0.3814225417091434,-0.16949576982235748,-1.1175065762634442,0.15994256224744294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,359978.7588985232
1.344468183281486,-0.53910242211791,-0.044584131171637,-1.2453428439089738,-0.7368166619145666,-1.0236447875481682,-0.21353639556495851,-0.09622548644583899,-0.12753306190436445,3.0452229625798335,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,268535.15550754353
-1.156368551310146,0.7096768346071733,0.16550366198773003,-1.4361502724577004,0.9283810010635718,1.5379061047782576,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,-0.51077669174092,0.36801146070905727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169460.75266136206
2.009828415420544,0.3700036857082526,0.025445133214818675,-1.0545354153602473,-0.23725736302112507,-0.696638290655433,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,2.2041051535728906,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,86299.05583737306
-0.5598386880130595,0.19761878861142407,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.13264695317908,0.14680626929071566,0.30305039092278724,0.0822804776856008,-1.0237514064696767,0.36801146070905727,0,0,0,0,0,0,1,0,0,0,0,1,0,0,243511.0535247732
2.1016022405431727,-1.0202370155459906,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.1871480359945359,-0.5622235233613114,-0.43846195276180433,-0.043607646068378345,-0.3031759586261491,-0.8804019300606288,0,0,0,0,0,1,0,0,0,1,0,0,0,0,198136.4671175893
-0.88104707594226,1.1283749586478693,0.1304890297945022,2.1891908699681046,1.4279402999570134,0.22988011720731674,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,0,0,1,0,0,327696.7355256577
0.1514084566873129,-0.5881183403354344,0.1304890297945022,1.235153727224472,1.7609798325526411,1.0473963594391549,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,1,0,0,0,0,202622.00789582316
-0.9498774447842315,-0.19524663354482957,0.025445133214818675,1.8075760128706517,1.4279402999570134,-0.36963179376269784,0.1460847477269643,-0.7806984190777696,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,192046.30530361657
-0.5368952317324024,-0.9003099627254751,-0.21965729213777618,0.2811165844808389,-0.23725736302112507,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,95911.72676726832
-0.5368952317324024,0.21472405888692306,-0.18464265994454834,1.4259611557731984,0.4288217021701303,1.7014093532246253,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,175005.38000294307
-0.5368952317324024,0.44188871088565235,-0.21965729213777618,0.0903091559321123,-0.7368166619145666,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,211345.63046856265
0.1514084566873129,-0.8567050552205786,-0.009569498978409164,-0.48211312971406745,-0.7368166619145666,-0.696638290655433,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,1,0,0,0,0,160203.09439589028
0.4955603008971705,-0.021820205844459626,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.13264695317908,0.7697550987690784,-0.7806984190777696,-0.2534211856583436,1.2960193661418282,-0.8804019300606288,0,0,0,0,0,0,1,0,0,0,0,1,0,0,227992.43962729184
-0.6516125131356882,0.3915671447998561,-0.18464265994454834,0.0903091559321123,0.5953414684679441,-0.4241328765781537,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184554.3261796152
